profile,userid,genres.Action,genres.Adventure,genres.Comedy,genres.Demons,genres.Drama,genres.Fantasy,genres.Game,genres.Historical,genres.Horror,genres.Magic,genres.Mecha,genres.Military,genres.Music,genres.Mystery,genres.Parody,genres.Police,genres.Psychological,genres.Romance,genres.School,genres.Sci-Fi,genres.Seinen,genres.Shoujo,genres.Shounen,genres.Slice of Life,genres.Space,genres.Sports,genres.Super Power,genres.Supernatural,genres.Thriller
youri351,4601,44,13,11,1,8,10,0,6,2,4,11,5,1,6,1,1,0,2,2,20,6,1,11,0,5,2,11,7,0
SiccRicc,4602,49,29,26,0,13,8,0,2,0,2,89,16,1,3,6,6,2,6,3,65,2,2,16,1,14,2,4,1,0
Nice69420,4603,3,1,7,0,4,3,1,2,0,2,1,1,74,0,2,0,0,3,4,3,1,4,1,6,1,2,1,1,0
nanohastory043,4604,2,0,27,1,12,2,2,1,0,1,0,0,2,0,3,0,0,10,41,0,3,1,16,15,0,7,2,2,0
AJL41382,4605,56,24,16,1,10,14,1,0,3,4,13,5,1,4,3,0,0,8,3,22,4,1,21,1,5,1,9,10,0
CrazyDude9,4606,5,1,7,0,10,4,2,1,0,2,2,1,61,0,1,0,0,4,3,5,1,2,1,8,4,0,1,0,0
jet2r0cks,4607,3,1,9,0,6,6,1,1,0,0,1,2,67,0,1,0,0,5,9,7,1,6,0,10,4,0,0,0,0
Warhero89,4608,1,2,2,0,3,2,0,0,0,0,0,1,38,0,0,1,0,4,4,4,1,3,1,7,0,2,0,3,0
TsuruyaSonozaki,4609,2,2,5,1,9,9,0,1,0,3,0,1,65,0,1,0,0,8,6,3,1,2,1,5,1,3,1,4,0
zlater10,4610,24,13,15,0,7,6,1,0,4,1,16,5,0,4,4,3,1,3,2,44,0,1,9,4,6,0,1,0,1
Coldsp33d,4611,23,19,9,3,8,45,2,4,1,11,1,1,0,1,1,0,0,7,2,6,1,6,9,1,0,0,3,7,0
AsianPrsuasian,4612,3,7,28,10,29,23,1,10,1,22,0,0,13,5,0,0,1,39,15,5,0,88,0,19,0,6,1,14,0
ThonyGENZ0,4613,5,1,9,0,10,2,1,1,0,2,3,0,71,1,0,0,2,11,6,5,0,3,3,9,2,2,0,1,0
Deathspike,4614,8,1,41,0,21,3,0,0,2,3,1,1,5,0,7,0,1,26,74,4,14,8,9,28,1,6,1,7,0
Volvagia,4615,17,19,34,3,29,20,2,4,1,12,5,6,3,3,0,0,1,83,19,13,9,15,13,8,4,1,2,14,0
jpez83,4616,18,10,9,7,17,13,0,3,61,2,0,1,0,17,0,0,13,2,5,7,8,2,4,1,2,0,1,25,2
astrofiger,4617,15,17,83,3,11,14,1,5,1,5,3,1,2,5,6,0,0,7,10,8,12,5,16,14,0,3,6,8,0
SemisoftCheese,4618,3,0,53,0,20,12,1,5,0,9,1,0,9,0,2,1,1,12,22,4,9,7,10,96,0,4,0,8,0
farineaz,4619,19,40,18,2,11,14,2,3,2,7,4,3,2,3,1,0,0,4,2,10,3,2,9,0,4,0,1,5,0
NewVegasResident,4620,18,11,19,8,10,12,1,5,10,6,1,0,0,10,1,0,7,6,6,5,11,0,14,8,1,0,5,51,2
beelstro,4621,3,1,5,0,3,4,1,1,0,0,0,1,46,0,2,0,0,1,3,2,1,2,1,4,0,1,0,0,0
LDT-A,4622,37,7,7,0,5,9,4,1,2,3,10,0,1,5,2,1,1,2,2,16,3,0,14,0,0,4,4,3,0
EndlessGr8,4623,7,11,23,4,25,15,0,8,2,14,1,1,9,3,0,2,3,30,9,4,0,65,0,10,0,3,0,7,0
minutemaid511,4624,10,9,13,2,17,11,0,49,1,1,1,2,2,1,3,0,0,6,1,3,5,1,1,4,0,1,1,8,2
philltheworld,4625,9,7,70,5,5,9,2,4,0,4,5,2,3,2,6,0,1,8,13,9,8,0,11,12,1,3,0,6,0
shoyaishida,4626,43,27,35,2,10,17,5,2,0,5,12,1,1,6,1,4,3,4,11,21,0,0,73,9,2,10,11,8,1
AnimeFreak0924,4627,15,4,11,0,16,7,1,3,8,4,3,3,0,44,0,7,8,3,1,8,7,0,11,1,1,1,4,13,5
FallenAngel1129,4628,7,12,50,0,4,6,1,3,0,5,3,0,0,1,3,0,0,3,4,6,3,2,10,11,1,2,2,3,0
YotaruVegeta,4629,34,24,36,7,15,16,4,5,1,2,8,3,2,4,0,3,1,4,11,12,0,0,69,5,3,18,3,14,0
sarahsboot,4630,1,3,50,4,22,5,1,1,0,1,1,0,6,1,2,1,0,19,17,3,12,11,5,83,0,2,0,7,0
C-JEP,4631,0,3,42,0,10,0,2,2,0,2,0,0,2,0,2,1,1,12,19,2,1,3,3,62,0,0,1,1,0
wuhugm,4632,6,11,63,2,6,8,0,1,0,6,2,0,2,1,9,1,0,11,14,4,4,3,13,12,0,3,3,6,0
AbeldeMedici,4633,5,8,13,3,14,7,0,37,0,1,1,3,1,1,1,0,0,5,1,0,5,3,2,3,0,0,0,2,0
DarkDonut-San,4634,19,19,97,2,13,17,0,5,0,7,4,3,1,7,5,1,2,8,15,17,6,7,19,17,3,9,4,9,1
Plasmallow,4635,7,6,48,2,4,7,0,2,0,1,2,1,3,3,3,2,0,7,9,2,8,3,11,9,0,2,0,3,0
waffler15,4636,30,69,25,6,16,27,3,5,1,6,10,4,0,4,2,4,0,9,0,24,1,1,22,2,5,0,4,9,0
ncolumbia,4637,42,15,13,4,6,13,2,4,1,3,6,5,0,3,0,3,0,4,2,14,2,1,13,0,0,5,1,5,0
CyTreywolfGearz,4638,14,10,64,0,5,10,1,0,0,4,3,0,2,4,6,0,1,5,13,7,6,1,10,12,0,5,3,4,0
LadyJeagerjaques,4639,39,12,11,0,5,5,4,0,3,3,7,2,1,6,1,1,1,2,2,12,7,1,10,1,3,1,8,5,0
renyrells,4640,26,67,17,1,12,21,1,5,1,4,9,4,4,5,0,2,0,3,0,27,3,1,25,0,2,1,1,3,0
vanafanta,4641,30,29,18,5,12,68,6,7,0,21,0,2,5,2,2,0,0,9,2,7,1,4,12,5,0,0,2,12,0
kabbinet,4642,31,14,7,0,22,2,1,0,4,1,22,21,3,3,3,0,1,6,1,52,4,0,6,1,58,0,1,0,0
RadiumPoisoning,4643,52,12,6,2,27,12,2,8,1,1,36,81,3,2,2,6,3,7,6,49,4,1,6,2,22,0,3,3,0
not_inept,4644,12,13,61,0,5,7,0,1,0,2,2,0,2,7,8,2,0,6,6,5,7,3,11,10,0,6,1,3,0
RookieLove,4645,20,9,22,10,10,15,1,5,6,7,0,0,2,4,4,2,2,7,9,6,9,2,13,4,1,1,5,51,4
Konomi1017,4646,32,15,14,2,20,10,1,2,1,4,22,13,3,5,4,5,2,5,3,67,4,0,7,1,15,0,3,3,2
honoosora,4647,17,44,10,3,11,12,2,7,0,5,10,4,2,3,0,1,1,5,0,18,0,1,14,0,6,1,1,5,1
RamonNZ,4648,23,12,10,0,7,5,1,1,0,4,16,6,3,2,1,2,1,5,4,44,0,2,7,4,4,0,3,0,0
Sol_Invictus,4649,28,31,27,7,13,75,4,3,2,19,2,2,5,4,1,0,2,12,3,3,2,3,12,7,0,0,2,11,0
SilentSuicide,4650,3,3,35,1,0,4,0,3,0,3,3,1,1,1,44,1,0,0,5,5,2,0,3,2,1,3,3,1,0
tosabori,4651,47,12,4,1,20,7,0,8,3,0,28,65,2,3,2,4,2,9,4,44,7,1,5,0,23,0,1,6,0
Jakasaurus,4652,17,35,10,1,9,12,0,3,2,4,3,5,1,2,0,1,0,4,0,11,3,0,7,3,3,0,2,3,0
XShachan423,4653,16,15,90,1,9,10,1,5,0,5,5,3,6,4,9,5,1,11,12,14,3,5,17,15,4,3,4,4,0
Geta-Ve,4654,21,17,87,1,6,9,0,4,3,6,3,0,3,6,13,3,2,11,10,13,9,6,13,15,1,7,2,7,0
strategian,4655,7,2,31,0,10,6,0,1,1,6,1,0,5,0,3,0,0,12,53,1,6,5,16,17,0,8,2,3,0
iiij,4656,62,16,42,5,12,15,0,1,2,6,10,5,1,10,14,0,1,4,12,27,5,3,31,1,0,1,88,17,1
HaruDarkShine,4657,2,3,38,0,2,6,1,4,2,2,0,0,1,1,8,1,0,0,4,2,1,0,7,5,0,2,1,3,0
Brayn_S,4658,85,23,24,6,16,27,3,5,1,11,23,13,2,6,2,1,3,9,6,36,5,1,20,1,9,1,10,10,2
blackcontractor,4659,38,5,13,4,8,11,3,5,1,8,5,6,0,4,1,3,1,2,1,12,7,3,5,1,4,2,1,9,1
qub4honor,4660,12,3,69,1,0,9,4,7,6,5,10,2,0,1,80,1,1,3,8,11,2,1,3,5,2,0,7,5,0
Gigarian,4661,26,22,25,6,13,35,0,3,0,57,0,1,3,1,2,0,2,8,1,5,1,13,9,3,0,0,6,15,2
LanesRoyal,4662,13,12,55,0,3,8,2,1,0,2,6,8,2,5,5,3,1,5,7,14,3,3,18,7,0,2,2,6,0
cakewizard_Chan,4663,3,0,8,0,7,3,1,1,0,0,4,2,75,0,1,0,0,2,2,5,1,3,0,8,2,0,1,0,0
Reim_Seranth,4664,48,32,25,1,18,9,1,0,2,0,32,7,7,2,6,3,2,10,3,96,9,1,12,5,20,0,5,5,0
Tardivex,4665,7,1,43,1,0,4,1,3,1,4,3,1,1,1,56,1,0,0,7,7,6,0,1,5,0,0,8,3,0
Akhund,4666,3,2,54,0,16,7,2,5,0,3,0,1,4,0,1,1,0,9,19,2,8,8,1,89,0,3,1,3,0
AKSTAR,4667,17,12,39,1,29,11,1,5,1,10,5,2,1,3,2,1,0,74,19,14,5,15,12,16,2,2,3,9,2
TinyTempest,4668,41,17,16,3,19,5,0,5,5,2,31,9,5,1,5,1,3,11,1,70,6,0,19,1,11,1,6,4,1
shashwat1209,4669,16,17,97,1,18,17,1,4,0,11,8,2,3,5,7,1,3,17,19,12,10,4,23,20,2,5,7,9,1
mrits_rika,4670,66,19,13,5,15,17,2,3,1,6,16,9,0,3,1,3,1,2,5,24,2,2,15,0,7,2,8,9,2
BeautifulSmile,4671,3,2,3,0,4,1,1,0,0,0,1,1,39,0,0,0,1,3,2,4,0,1,0,4,2,0,0,0,0
Relaxel,4672,58,30,14,0,19,4,0,0,1,0,94,17,1,2,6,8,5,5,0,76,3,1,15,1,14,0,4,1,0
SteelHard,4673,5,1,6,1,7,5,0,0,0,2,2,1,58,0,0,0,0,4,5,6,0,2,2,5,0,0,0,1,0
KibaYuki,4674,10,16,83,3,10,13,2,4,3,5,5,1,4,4,8,2,3,10,12,8,11,5,16,15,0,4,1,10,0
lolrawrXD,4675,1,1,10,0,4,7,0,1,0,2,1,1,81,0,1,0,2,4,6,4,1,3,1,8,1,1,0,5,0
Kil-Kun,4676,6,7,54,0,0,11,4,2,0,6,3,0,2,3,65,0,0,4,6,9,2,1,6,5,0,2,8,3,0
scintillating,4677,32,19,24,4,2,36,96,1,0,3,0,2,10,3,7,0,4,7,9,8,6,0,21,9,1,2,0,4,1
BienAgiter,4678,46,92,25,4,22,42,3,6,4,13,15,2,1,5,0,1,4,7,1,32,4,2,29,2,8,2,4,10,2
Zadion,4679,36,19,34,19,16,24,2,12,18,11,0,2,3,17,1,3,6,12,9,8,8,4,24,2,1,0,8,84,4
azdraon,4680,18,29,15,6,9,63,4,8,1,13,1,2,5,2,1,0,0,9,4,2,2,4,9,2,0,0,2,12,0
MilkyFluids,4681,12,6,45,0,3,7,1,2,1,3,3,1,0,2,9,0,0,2,6,6,1,2,11,7,0,7,3,1,0
NeriiFur,4682,4,5,37,1,3,8,0,0,0,7,2,0,1,0,5,0,0,3,7,3,3,1,9,13,1,3,1,3,0
ALisAnimeLover,4683,26,9,7,1,19,4,1,3,1,1,18,39,1,1,1,3,1,7,3,27,4,1,3,1,10,0,0,2,0
IlikeAnime6923,4684,34,90,36,3,24,40,4,10,2,3,11,5,4,6,2,4,0,9,2,32,3,4,30,7,5,1,6,6,0
1popte,4685,3,0,7,0,6,3,0,0,0,1,2,3,41,0,0,0,0,2,4,4,0,5,0,2,3,1,0,2,0
BL_NK,4686,25,20,24,2,8,9,1,0,0,3,6,1,0,1,2,1,0,2,7,10,0,0,45,3,2,8,5,4,0
Daniel_Alvarez,4687,31,19,11,0,11,5,0,2,0,0,21,8,2,1,0,3,1,5,1,46,0,2,9,0,4,2,4,1,0
anonimus91136,4688,20,20,35,2,35,17,0,9,0,8,13,3,9,3,0,1,3,97,22,27,5,13,11,12,5,3,4,10,0
aahonorato,4689,12,4,23,1,10,0,1,0,0,0,1,0,1,1,0,1,0,3,15,4,3,3,33,1,0,52,1,1,0
CrAzzYmrBC,4690,1,2,10,0,10,3,0,0,0,4,1,1,99,0,1,0,0,4,7,7,1,6,0,6,0,2,1,1,0
MrStealYourNanay,4691,16,10,68,2,6,13,0,1,1,6,6,3,3,3,6,0,0,7,13,8,1,4,12,9,0,3,4,4,0
Dikki_weeblitist,4692,24,58,13,1,22,22,2,9,2,5,11,5,2,6,0,1,2,9,1,18,2,1,11,0,3,0,1,4,0
Dronger,4693,1,3,10,0,1,3,1,0,0,1,0,0,43,0,1,0,0,1,1,5,0,0,1,5,2,1,1,0,0
Liquifizer,4694,43,26,36,5,6,21,2,0,4,5,13,3,1,4,2,2,0,8,18,20,0,0,76,6,3,16,7,10,0
TheRealFliiick,4695,24,25,28,5,6,73,7,6,1,18,0,2,0,3,4,1,3,4,1,4,0,8,13,8,0,0,3,7,1
dexecutioner,4696,11,2,41,0,15,5,2,2,1,5,2,1,3,0,3,0,1,21,71,4,8,10,17,23,1,13,3,2,0
IndienRock,4697,19,8,13,0,5,17,49,0,0,3,1,1,3,4,5,0,4,2,2,6,6,0,8,2,1,0,0,1,2
evilicious,4698,28,18,43,2,18,5,1,4,1,1,1,2,3,11,1,2,5,7,10,10,76,0,0,21,2,3,3,9,0
strangel,4699,7,8,45,1,6,4,0,1,0,2,2,0,2,4,6,1,0,6,6,5,4,6,8,16,0,1,3,4,1
Ikaros000,4700,11,12,94,2,13,14,2,0,1,4,3,1,7,2,7,1,0,13,15,9,8,7,17,23,2,5,4,5,0
SidneyLaruel,4701,11,9,52,1,3,8,1,1,1,4,3,3,0,2,3,2,0,2,8,7,7,1,11,15,1,0,3,10,0
Maronise,4702,14,15,81,2,6,12,1,3,1,6,3,1,5,5,6,3,1,8,10,12,7,6,18,12,1,6,2,12,0
BlindHawk,4703,8,3,43,0,1,8,2,1,0,2,4,3,2,0,55,0,0,3,7,5,2,1,1,1,1,2,8,2,0
catsighs,4704,11,6,33,1,23,1,1,2,1,0,0,0,2,1,2,1,2,6,21,2,4,3,42,7,0,80,0,1,0
toxicPAD,4705,35,26,43,0,10,3,0,1,3,3,17,4,0,33,2,78,10,5,0,27,6,1,25,2,1,2,1,2,1
YasuiWainnoKishi,4706,14,9,67,1,6,8,1,2,2,4,2,0,4,3,8,1,1,7,10,8,8,1,12,12,2,4,8,4,1
hellomrpoor,4707,14,4,51,3,17,9,2,1,2,6,0,3,8,4,2,1,1,21,96,5,5,15,22,29,0,11,5,12,1
xigma19,4708,29,11,9,0,10,3,0,3,0,1,48,14,0,2,2,5,2,3,1,37,4,0,4,1,4,0,1,0,0
ClockLock,4709,5,5,36,0,16,5,0,5,0,3,1,1,10,1,1,0,0,8,22,4,5,3,4,73,1,3,0,3,0
Rayaxe,4710,5,2,7,0,3,6,4,1,0,2,1,2,69,0,0,0,0,5,4,4,0,4,0,8,2,1,1,1,0
Kvakond,4711,8,17,9,1,19,13,1,56,3,2,1,3,1,5,2,0,2,7,1,1,5,5,4,7,0,1,0,6,0
Rogna,4712,75,19,16,5,16,17,4,5,1,4,15,13,2,7,0,5,1,2,2,25,10,0,21,1,11,7,11,6,0
Mugen900,4713,30,26,28,4,16,8,0,11,12,2,1,0,0,85,2,11,16,6,4,10,9,4,19,4,0,1,8,22,8
mruknown6,4714,7,0,50,1,19,6,1,0,1,4,0,3,8,5,5,0,2,25,85,7,7,9,18,33,0,12,3,5,2
Satan-sama,4715,21,11,8,0,8,4,0,1,0,0,15,7,3,1,2,4,2,3,1,36,0,0,6,1,4,0,4,2,0
Maniac3020,4716,9,6,57,1,6,7,2,1,0,4,2,0,2,1,7,0,0,9,8,10,6,3,13,16,1,4,4,4,0
AndrewWuHoo,4717,30,40,36,4,18,96,5,10,2,20,6,0,6,8,3,0,1,10,5,8,2,10,15,7,1,0,2,14,1
Radeon,4718,40,10,21,1,6,7,0,2,1,4,4,1,1,5,7,0,0,4,4,27,6,1,15,0,2,1,54,11,0
fcrein,4719,8,6,82,2,6,9,1,4,2,5,1,0,3,5,8,2,0,6,16,9,8,4,12,18,1,5,2,8,0
HentaiOujisamaV,4720,0,2,28,1,15,7,1,4,0,2,0,0,10,1,0,0,0,8,12,3,6,4,3,58,0,3,0,3,0
anime_slayer,4721,12,8,87,0,4,7,1,6,1,2,5,2,5,2,13,0,1,12,15,10,6,2,8,19,0,4,4,7,0
Merkalis,4722,2,3,31,0,0,5,0,2,0,1,2,1,1,1,36,0,0,0,5,4,1,0,3,1,1,2,2,1,0
Midorikami,4723,9,10,61,1,5,9,0,1,1,5,2,2,4,3,9,1,0,7,8,6,8,1,13,14,0,9,1,4,0
pp813,4724,54,22,12,0,12,5,0,2,1,0,85,19,4,3,2,6,3,8,3,60,3,0,12,1,11,2,6,1,0
d34th5cyth3,4725,3,3,7,1,6,1,0,1,0,0,1,1,65,0,1,1,0,5,6,4,1,2,0,6,2,1,0,0,0
AoSora99,4726,7,8,35,1,5,9,0,1,1,2,2,1,4,1,3,0,0,4,4,5,3,2,11,6,0,4,2,1,0
Sky_MoonShadow,4727,10,7,36,0,4,5,0,1,0,3,3,2,1,4,2,3,0,5,6,4,3,2,7,4,0,2,1,0,0
Kalsyphr,4728,19,15,12,4,80,9,0,13,3,2,7,4,4,9,1,2,7,17,4,13,7,8,9,18,7,5,4,8,1
PixelatedTitan,4729,8,12,46,0,5,7,0,0,1,2,2,2,1,1,3,2,0,5,4,6,2,3,7,8,1,3,5,2,0
guddi,4730,16,22,19,4,36,13,1,88,2,5,3,7,1,4,2,0,0,13,2,7,2,7,5,11,1,0,1,14,0
Meishushayexiang,4731,9,5,57,0,0,5,4,3,0,2,10,2,2,0,65,0,0,0,4,16,3,0,6,4,2,0,5,1,0
Lemony_Crisket,4732,17,14,7,1,57,11,1,6,1,3,8,6,4,4,0,0,5,13,7,13,4,7,11,10,3,3,4,6,2
Marcinowski,4733,23,18,14,0,12,5,2,1,2,3,10,6,2,1,1,2,2,5,0,43,1,0,8,0,7,0,3,2,0
Emily06182005,4734,45,36,31,8,14,97,6,8,4,21,5,5,4,4,4,1,2,13,3,11,1,13,17,7,0,0,3,13,2
Orca_,4735,22,14,10,0,10,6,0,0,1,1,14,5,2,2,0,3,3,4,1,45,3,1,11,0,8,1,2,2,1
Ikkaku_Turtle,4736,36,84,25,4,9,31,3,9,2,10,12,4,1,5,1,3,0,6,1,21,5,4,24,4,4,1,5,8,0
WolfWood37,4737,2,0,17,1,7,5,0,2,0,3,0,0,3,0,1,1,0,3,7,3,4,2,3,36,0,1,0,2,0
Wahmphi,4738,36,19,21,0,13,5,1,1,3,2,31,15,4,2,2,3,3,5,1,74,5,1,17,5,17,1,5,4,0
bunnydesuuu,4739,13,5,6,9,11,10,0,4,45,2,1,2,0,10,2,1,9,4,3,7,9,1,4,0,2,0,0,17,2
Yurakh,4740,3,0,7,0,4,6,1,1,0,1,0,0,48,0,0,0,0,4,2,4,0,5,1,5,0,1,0,2,0
MariusDarkblade,4741,14,19,95,4,4,17,0,8,1,5,5,0,4,3,9,2,1,8,14,10,3,5,18,17,0,3,3,10,1
zeluqa,4742,56,14,42,5,10,12,0,1,0,10,8,3,2,14,14,0,1,5,8,30,8,5,16,1,2,1,85,16,1
dirtyuncle,4743,37,14,23,17,21,30,0,17,10,14,2,3,4,17,0,0,7,13,7,7,8,7,22,10,0,0,7,89,4
beaku,4744,14,8,9,0,36,8,0,5,0,1,4,6,2,1,0,0,0,9,3,12,2,2,6,8,5,1,1,3,0
Catastroprobeme,4745,14,19,23,6,35,9,1,90,3,5,5,7,1,3,4,0,2,12,1,4,8,7,9,10,0,0,1,16,1
hudanehudan,4746,24,5,10,1,10,2,0,0,2,1,15,7,2,2,3,2,2,4,3,42,3,1,5,0,7,0,4,2,0
jesteri,4747,10,12,90,1,11,9,1,2,0,5,1,0,4,9,10,9,1,11,16,7,6,4,24,14,0,7,3,1,0
municross,4748,26,9,10,0,7,5,0,1,0,2,44,5,0,0,3,0,1,4,2,30,2,1,10,0,8,1,2,0,0
cherrypixie27,4749,33,31,26,4,11,87,5,9,3,24,3,1,4,6,0,0,3,5,3,8,2,11,17,11,0,1,2,15,1
SpiralKing,4750,17,14,18,5,9,7,0,4,0,3,4,2,0,7,1,3,1,3,1,10,0,0,36,2,1,2,2,8,0
dolfinkiller,4751,41,32,35,1,20,9,1,2,0,2,38,11,3,6,3,7,5,5,5,89,7,0,26,6,13,3,3,4,1
_AnimeLuverz_,4752,10,12,63,2,9,14,1,2,0,4,3,1,3,5,8,1,2,6,10,10,7,5,14,9,0,4,4,3,0
blackrealm,4753,44,18,9,0,29,2,0,0,4,0,34,26,7,2,3,0,1,7,2,72,7,0,10,0,81,0,0,2,0
hino_kahoko11,4754,20,15,17,5,6,27,0,1,2,39,1,2,0,2,2,0,1,10,4,1,0,9,8,2,0,0,2,14,1
yuzu369,4755,5,1,5,0,3,5,1,5,0,2,2,0,67,1,0,0,1,4,3,3,0,6,0,8,1,1,0,2,0
innich,4756,9,6,57,0,5,5,2,1,0,3,3,1,0,2,7,1,0,8,10,4,6,3,11,14,0,5,1,4,0
Mantislord000,4757,8,7,13,1,47,10,0,4,2,3,3,1,4,2,0,1,4,13,4,6,3,4,4,11,1,4,0,2,2
deimos96,4758,30,21,16,1,15,10,1,3,1,0,22,8,1,7,2,1,3,4,1,64,4,3,10,0,15,0,5,5,0
YouAreWrong,4759,6,3,48,0,0,5,1,4,0,3,6,0,1,0,56,1,0,2,9,7,1,0,5,4,0,2,3,0,0
Diegop0113,4760,30,18,20,5,97,17,2,13,5,6,12,10,5,3,0,2,7,18,14,20,8,6,12,24,6,4,3,11,2
Mr_Bleach,4761,32,37,33,7,12,97,7,5,2,17,4,6,4,4,3,0,2,8,3,14,2,10,21,10,1,0,3,12,0
SnowBubble,4762,22,19,23,5,7,37,0,2,0,56,2,3,2,1,1,0,0,9,5,5,1,14,11,6,2,0,2,13,0
rickjr4191,4763,3,0,8,1,4,8,2,0,0,1,1,0,65,0,1,0,1,2,3,2,0,3,1,6,0,2,0,1,0
IronAlchemist,4764,12,9,24,1,9,2,2,3,1,0,1,2,1,2,2,0,3,5,5,5,35,0,0,8,2,2,2,2,0
Bergulum,4765,19,16,19,0,15,9,1,2,8,4,0,1,0,59,1,4,5,5,5,5,8,1,14,1,2,0,6,19,5
Cheran,4766,98,35,31,5,23,29,1,7,5,15,21,13,5,7,3,3,1,10,4,33,5,4,28,2,6,6,7,14,1
Sketchy54,4767,24,37,23,9,11,76,5,5,0,13,5,4,5,3,1,0,1,7,2,12,3,7,13,4,1,0,4,13,0
HyperBomb,4768,31,19,33,17,18,22,1,8,15,7,1,3,1,18,0,0,7,8,13,5,8,8,25,16,0,0,9,89,2
Cisla,4769,66,32,21,2,20,10,1,0,3,1,34,15,3,3,3,6,3,8,7,100,1,3,19,5,21,4,8,3,3
DoubleJEspejwan6,4770,22,10,7,2,2,22,55,2,0,4,1,1,5,0,0,0,3,2,3,6,2,1,14,1,0,0,0,1,0
FormX,4771,15,6,38,0,23,3,1,2,0,0,2,0,4,0,2,0,0,7,27,5,5,4,42,8,0,93,2,0,0
kuro-shiro-neko,4772,39,29,23,0,16,7,0,0,0,3,34,10,1,3,3,2,0,8,4,76,2,0,20,1,20,2,3,0,0
toxic-butts,4773,10,16,16,2,18,9,0,59,3,1,2,6,1,4,3,0,0,7,0,2,10,2,4,4,0,1,0,9,1
ShiggaDes,4774,31,28,34,8,15,58,6,3,4,100,2,1,2,2,4,1,2,16,13,9,1,31,15,9,0,0,1,19,1
SkyNoHoshi,4775,2,0,42,1,9,4,0,6,0,3,0,1,10,1,0,1,1,2,25,5,10,6,5,76,1,2,0,4,0
divelostmind,4776,13,18,86,1,18,14,1,3,0,8,3,0,5,2,10,3,0,18,18,9,4,4,18,13,1,6,4,3,0
Sapphire,4777,21,40,15,3,9,18,2,6,2,5,6,2,1,6,0,1,1,5,0,15,6,1,13,2,2,0,2,4,0
MahadoKusanagi,4778,39,20,21,78,15,33,1,12,11,12,1,4,3,7,0,1,1,11,4,7,4,12,21,6,0,0,5,52,1
Yash1n,4779,15,8,65,0,9,11,0,2,1,8,1,0,2,7,3,1,2,9,14,6,5,3,14,16,1,1,2,6,0
PinDew24,4780,43,23,33,17,13,28,1,11,8,12,1,4,0,18,0,3,7,14,11,8,7,6,31,4,1,1,9,90,3
XerxesIII,4781,35,22,20,1,12,1,0,4,0,1,21,8,3,0,3,6,4,7,3,70,4,1,12,0,14,1,2,1,1
Comyn,4782,30,19,52,0,13,6,2,8,3,4,6,5,1,15,2,6,3,11,15,13,78,0,0,22,1,3,5,12,1
mulderman,4783,31,40,28,5,22,94,6,8,2,23,2,6,5,9,4,0,2,10,0,12,1,11,21,5,0,0,4,15,1
PutinTheFabulous,4784,7,2,20,0,8,4,1,1,0,5,2,3,4,1,0,0,1,10,42,4,1,7,6,14,0,6,3,2,0
Suzuhana,4785,46,22,20,3,18,13,4,2,3,1,30,12,4,5,3,2,3,10,4,90,4,0,17,3,12,1,8,4,3
flipocrisy,4786,7,12,55,2,3,5,3,1,0,3,2,0,1,2,6,4,0,5,4,7,4,3,15,10,0,5,1,4,0
ToyPrince,4787,45,11,7,0,6,10,1,3,2,4,8,3,1,2,0,0,1,0,3,17,1,0,15,2,3,7,6,4,0
GideonAltair-10K,4788,22,16,93,3,12,10,2,3,2,7,3,0,3,4,8,2,0,10,15,7,7,6,25,19,1,10,6,13,0
Becloud,4789,11,2,60,2,14,8,3,1,4,9,1,3,3,5,6,0,2,30,99,8,8,10,21,26,0,15,3,7,0
CAPLSOCKHERO,4790,22,18,15,0,78,12,2,14,0,5,8,6,6,7,0,0,5,19,7,21,8,6,7,7,5,1,4,7,2
RanDoM95,4791,10,10,44,1,5,8,0,1,1,1,1,1,0,2,1,1,1,7,10,5,5,2,12,10,0,1,2,4,0
bigfootpm,4792,11,10,51,1,5,7,0,1,1,4,0,2,3,2,6,0,1,4,3,5,9,3,9,7,1,7,1,5,0
RoxasHiyuu,4793,36,31,24,5,10,71,6,4,2,14,4,5,1,3,3,0,1,5,3,12,2,3,16,3,0,0,4,9,0
Demolliderish,4794,25,29,15,6,9,66,3,9,2,15,4,2,5,2,1,0,0,10,5,10,1,7,11,3,0,0,4,13,0
Otaku_Joe,4795,40,20,9,0,17,6,0,2,0,2,68,22,2,1,2,2,3,7,1,55,0,0,14,2,19,1,1,2,0
ShillTheAlmighty,4796,8,1,48,2,14,6,2,1,3,6,1,2,3,2,2,0,1,16,76,5,9,4,17,22,0,13,3,11,1
coenraed,4797,37,14,24,2,5,10,0,0,1,3,6,1,3,8,7,0,0,3,3,15,3,0,17,1,2,0,53,12,1
Pseudo-Asian,4798,23,21,18,10,32,19,0,98,0,4,2,13,2,5,4,0,0,13,2,6,10,8,4,11,0,0,2,21,1
etessa7416,4799,22,23,20,3,8,53,2,4,6,14,1,1,1,2,1,0,3,2,0,7,0,2,9,6,1,0,4,5,0
ryukyu808,4800,5,3,7,0,6,5,3,1,0,1,1,0,74,0,3,0,0,5,5,5,0,1,1,6,2,0,1,2,0
InsaneAZN22,4801,4,6,14,0,12,5,1,2,2,4,0,1,5,2,0,0,2,37,11,4,1,9,5,7,0,2,0,4,0
KANLen09,4802,28,21,20,3,9,60,2,3,2,15,2,3,2,3,2,0,2,7,2,7,3,6,15,2,0,0,4,10,1
